Unnamed: 0,Combination_ID,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Client_8,Client_9,Client_10,Weights_Paths,Global_DataVolume,Global_Latency,Global_Mean_Quality_Factor,Global_Reliability_Score,Global_Accuracy
,10,1,2,3,4,5,6,7,8,10,15,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_15_local.npz']",19719.0,41254.958393,51.46577662,0.58,82.409
,11,1,2,3,4,5,6,7,8,11,12,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_12_local.npz']",23493.0,43133.30722,52.673058388,0.59,81.658
,12,1,2,3,4,5,6,7,8,11,13,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_13_local.npz']",21666.0,42006.139756,48.111900923,0.54,82.686
,13,1,2,3,4,5,6,7,8,11,14,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_14_local.npz']",22148.0,42466.741324,50.430365024000004,0.5700000000000001,79.756
,14,1,2,3,4,5,6,7,8,11,15,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_15_local.npz']",21302.0,42032.202722,52.29804456000001,0.59,82.675
,15,1,2,3,4,5,6,7,8,12,13,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_13_local.npz']",21385.0,41931.056501,49.235617277,0.55,81.187
,16,1,2,3,4,5,6,7,8,12,14,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_14_local.npz']",21867.0,42391.658069,51.554081378,0.58,78.257
,17,1,2,3,4,5,6,7,8,12,15,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_15_local.npz']",21021.0,41957.119467,53.421760914000004,0.6,81.176
,18,1,2,3,4,5,6,7,8,13,14,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_13_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_14_local.npz']",20040.0,41264.490605,46.992923913,0.53,79.285
,19,1,2,3,4,5,6,7,8,13,15,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_13_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_15_local.npz']",19194.0,40829.952003,48.860603449,0.55,82.204
,20,1,2,3,4,5,6,7,8,14,15,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_8_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_14_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_15_local.npz']",19676.0,41290.553571,51.17906755,0.58,79.274
,21,1,2,3,4,5,6,7,9,10,11,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz']",20009.0,40855.434419,54.132654427,0.61,81.936
,22,1,2,3,4,5,6,7,9,10,12,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_12_local.npz']",19728.0,40780.351164,55.256370781,0.62,80.437
,23,1,2,3,4,5,6,7,9,10,13,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_13_local.npz']",17901.0,39653.1837,50.695213316,0.5700000000000001,81.465
,24,1,2,3,4,5,6,7,9,10,14,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_14_local.npz']",18383.0,40113.785268,53.013677417,0.6,78.535
,25,1,2,3,4,5,6,7,9,10,15,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_15_local.npz']",17537.0,39679.246666,54.881356953,0.62,81.454
,26,1,2,3,4,5,6,7,9,11,12,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_12_local.npz']",21311.0,41557.595493,56.088638720999995,0.63,80.703
,27,1,2,3,4,5,6,7,9,11,13,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_13_local.npz']",19484.0,40430.428029,51.527481256,0.58,81.731
,28,1,2,3,4,5,6,7,9,11,14,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_14_local.npz']",19966.0,40891.029597,53.845945357000005,0.61,78.801
,29,1,2,3,4,5,6,7,9,11,15,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_15_local.npz']",19120.0,40456.490995,55.713624892999995,0.63,81.72
,30,1,2,3,4,5,6,7,9,12,13,"['/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_6_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_7_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_9_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_20_MNIST/client_13_local.npz']",19203.0,40355.344774,52.65119761,0.59,80.232
