Unnamed: 0,Combination_ID,Client_1,Client_2,Client_3,Client_4,Client_5,Client_6,Client_7,Weights_Paths,Global_DataVolume,Global_Latency,Global_Mean_Quality_Factor,Global_Reliability_Score,Global_Accuracy
,30,1,2,3,4,5,10,11,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_11_local.npz']",14810.0,32842.34261512756,41.928485887391226,0.5142857142857143,72.73
,31,1,2,3,4,5,10,12,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_12_local.npz']",13830.0,31996.67000770569,44.401643701962065,0.5428571428571428,72.09571428571428
,32,1,2,3,4,5,10,13,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_13_local.npz']",16639.0,34071.39253616333,45.82972501005445,0.5571428571428572,72.15285714285714
,33,1,2,3,4,5,10,14,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_14_local.npz']",14987.0,32805.30571937561,46.17351004055568,0.5714285714285714,71.51571428571428
,34,1,2,3,4,5,10,15,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_10_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_15_local.npz']",15410.0,33129.26411628723,41.80490587438856,0.5142857142857143,72.39571428571428
,35,1,2,3,4,5,11,12,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_12_local.npz']",14580.0,32349.674463272095,40.07321979318346,0.4857142857142857,72.83857142857143
,36,1,2,3,4,5,11,13,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_13_local.npz']",17389.0,34424.396991729736,41.50130110127585,0.5,72.89571428571428
,37,1,2,3,4,5,11,14,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_14_local.npz']",15737.0,33158.31017494202,41.84508613177708,0.5142857142857143,72.25857142857141
,38,1,2,3,4,5,11,15,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_11_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_15_local.npz']",16160.0,33482.26857185364,37.476481965609956,0.4571428571428572,73.13857142857144
,39,1,2,3,4,5,12,13,"['/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_1_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_2_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_3_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_4_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_5_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_12_local.npz', '/content/drive/MyDrive/MLaaS_Weights_30_FMNIST/client_13_local.npz']",16409.0,33578.72438430786,43.97445891584669,0.5285714285714286,72.26142857142858
